"filename", "language", "Python", "Ini", "pip requirements", "Markdown", "Django txt", "JSON", "CSV", "comment", "blank", "total"
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\details.md", "Markdown", 0, 0, 0, 61, 0, 0, 0, 0, 6, 67
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\diff-details.md", "Markdown", 0, 0, 0, 258, 0, 0, 0, 0, 6, 264
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 251, 0, 0, 251
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\diff.md", "Markdown", 0, 0, 0, 39, 0, 0, 0, 0, 7, 46
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\diff.txt", "Django txt", 0, 0, 0, 0, 295, 0, 0, 0, 3, 298
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 54, 0, 0, 54
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\results.md", "Markdown", 0, 0, 0, 32, 0, 0, 0, 0, 7, 39
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-23_21-00-41\results.txt", "Django txt", 0, 0, 0, 0, 91, 0, 0, 0, 3, 94
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\details.md", "Markdown", 0, 0, 0, 77, 0, 0, 0, 0, 6, 83
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\diff-details.md", "Markdown", 0, 0, 0, 60, 0, 0, 0, 0, 6, 66
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 53, 0, 0, 53
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\diff.md", "Markdown", 0, 0, 0, 28, 0, 0, 0, 0, 7, 35
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\diff.txt", "Django txt", 0, 0, 0, 0, 86, 0, 0, 0, 3, 89
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 70, 0, 0, 70
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\results.md", "Markdown", 0, 0, 0, 36, 0, 0, 0, 0, 7, 43
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-25_18-35-42\results.txt", "Django txt", 0, 0, 0, 0, 111, 0, 0, 0, 3, 114
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\details.md", "Markdown", 0, 0, 0, 87, 0, 0, 0, 0, 6, 93
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\diff-details.md", "Markdown", 0, 0, 0, 35, 0, 0, 0, 0, 6, 41
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 28, 0, 0, 28
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\diff.md", "Markdown", 0, 0, 0, 24, 0, 0, 0, 0, 7, 31
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\diff.txt", "Django txt", 0, 0, 0, 0, 57, 0, 0, 0, 3, 60
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 80, 0, 0, 80
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\results.md", "Markdown", 0, 0, 0, 37, 0, 0, 0, 0, 7, 44
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-26_20-02-26\results.txt", "Django txt", 0, 0, 0, 0, 122, 0, 0, 0, 3, 125
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\details.md", "Markdown", 0, 0, 0, 96, 0, 0, 0, 0, 6, 102
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\diff-details.md", "Markdown", 0, 0, 0, 28, 0, 0, 0, 0, 6, 34
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 21, 0, 0, 21
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\diff.md", "Markdown", 0, 0, 0, 22, 0, 0, 0, 0, 7, 29
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\diff.txt", "Django txt", 0, 0, 0, 0, 48, 0, 0, 0, 3, 51
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 89, 0, 0, 89
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\results.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 0, 7, 45
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_00-12-17\results.txt", "Django txt", 0, 0, 0, 0, 132, 0, 0, 0, 3, 135
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\details.md", "Markdown", 0, 0, 0, 98, 0, 0, 0, 0, 6, 104
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\diff-details.md", "Markdown", 0, 0, 0, 53, 0, 0, 0, 0, 6, 59
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 46, 0, 0, 46
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\diff.md", "Markdown", 0, 0, 0, 24, 0, 0, 0, 0, 7, 31
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\diff.txt", "Django txt", 0, 0, 0, 0, 75, 0, 0, 0, 3, 78
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 91, 0, 0, 91
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\results.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 0, 7, 45
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\.VSCodeCounter\2022-01-27_17-18-34\results.txt", "Django txt", 0, 0, 0, 0, 134, 0, 0, 0, 3, 137
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\Test.py", "Python", 59, 0, 0, 0, 0, 0, 0, 18, 2, 79
"c:\Users\shado\Desktop\Desktop\Documents\ComputerProgramme\Code\WebBackend\Test.txt", "Django txt", 0, 0, 0, 0, 46, 0, 0, 0, 6, 52
